psid,item,answer
18779,answer2,4
18779,answer3,4
18779,answer4,2
18779,answer5,1
18779,answer6,38
18779,answer7,4
18779,answer8,1
15503,answer1,6
15503,answer2,4
15503,answer3,7
15503,answer4,1
15503,answer5,1
15503,answer6,33
15503,answer7,2
15503,answer8,2
17492,answer1,4
17492,answer2,4
17492,answer3,4
17492,answer4,3
17492,answer5,2
17492,answer6,53
17492,answer7,4
17492,answer8,1
14255,answer1,4
14255,answer2,5
14255,answer3,5
14255,answer4,2
14255,answer5,1
14255,answer6,34
14255,answer7,4
14255,answer8,2
14593,answer1,4
14593,answer2,4
14593,answer3,5
14593,answer4,2
14593,answer5,2
14593,answer6,65
14593,answer7,2
14593,answer8,2
15529,answer1,3
15529,answer2,5
15529,answer3,5
15529,answer4,3
15529,answer5,2
15529,answer6,58
15529,answer7,2
15529,answer8,1
13566,answer1,2
13566,answer2,4
13566,answer3,6
13566,answer4,3
13566,answer5,1
13566,answer6,81
13566,answer7,4
13566,answer8,1
14190,answer1,5
14190,answer2,4
14190,answer3,6
14190,answer4,2
14190,answer5,1
14190,answer6,64
14190,answer7,4
14190,answer8,1
13618,answer1,4
13618,answer2,5
13618,answer3,6
13618,answer4,5
13618,answer5,2
13618,answer6,52
13618,answer7,4
13618,answer8,1
17635,answer1,5
17635,answer2,4
17635,answer3,6
16257,answer1,4
16257,answer2,4
16257,answer3,5
17635,answer4,1
16257,answer4,5
16257,answer5,2
16257,answer6,60
16257,answer7,4
16257,answer8,2
17635,answer5,1
17635,answer6,27
17635,answer7,1
17635,answer8,2
19000,answer1,4
19000,answer2,4
19000,answer3,4
19000,answer4,5
19000,answer5,1
19000,answer6,26
19000,answer7,4
19000,answer8,1
25630,answer1,1
25630,answer2,4
25630,answer3,4
25630,answer4,5
25630,answer5,2
25630,answer6,63
25630,answer7,4
25630,answer8,1
19416,answer1,5
19416,answer2,4
19832,answer1,3
19832,answer2,5
27879,answer1,1
19416,answer3,4
27879,answer2,4
19832,answer3,4
50239,answer1,5
27879,answer3,1
50239,answer2,4
19832,answer4,2
19416,answer4,2
50239,answer3,5
27879,answer4,5
50239,answer4,1
19416,answer5,1
19416,answer6,37
19416,answer7,4
19416,answer8,1
27879,answer5,2
27879,answer6,31
27879,answer7,4
27879,answer8,2
50239,answer5,2
50239,answer6,44
50239,answer7,4
50239,answer8,1
19897,answer1,5
19832,answer5,1
19832,answer6,45
19832,answer7,1
19832,answer8,1
27346,answer1,3
19897,answer2,4
21080,answer1,2
27346,answer2,4
21080,answer2,4
25461,answer1,3
19897,answer3,4
27346,answer3,5
25461,answer2,4
21080,answer3,5
19897,answer4,5
27346,answer4,2
25461,answer3,4
19897,answer5,1
19897,answer6,61
19897,answer7,4
19897,answer8,2
27346,answer5,2
27346,answer6,59
27346,answer7,2
27346,answer8,2
25461,answer4,5
47756,answer1,6
25461,answer5,1
25461,answer6,47
25461,answer7,3
25461,answer8,2
21080,answer4,5
47756,answer2,4
21080,answer5,2
21080,answer6,56
21080,answer7,4
21080,answer8,1
47756,answer3,4
47756,answer4,1
47756,answer5,2
47756,answer6,22
47756,answer7,4
47756,answer8,2
36745,answer1,4
36745,answer2,4
44584,answer1,1
36745,answer3,5
44584,answer2,1
30310,answer1,2
24317,answer1,4
48601,answer1,3
36745,answer4,3
30310,answer2,4
44584,answer3,6
48601,answer2,4
24317,answer2,3
30310,answer3,4
36745,answer5,1
36745,answer6,32
36745,answer7,4
36745,answer8,2
48601,answer3,5
30310,answer4,4
24317,answer3,5
39449,answer1,4
47340,answer1,1
41022,answer1,4
44584,answer4,5
48601,answer4,2
39449,answer2,3
30310,answer5,2
30310,answer6,54
30310,answer7,4
30310,answer8,1
47340,answer2,4
41022,answer2,5
24317,answer4,3
44584,answer5,1
44584,answer6,46
44584,answer7,4
44584,answer8,1
48601,answer5,1
48601,answer6,33
48601,answer7,2
48601,answer8,1
39449,answer3,7
41022,answer3,7
47340,answer3,4
24317,answer5,1
24317,answer6,62
24317,answer7,4
24317,answer8,1
41022,answer4,2
39449,answer4,1
44701,answer1,4
47340,answer4,5
41022,answer5,2
41022,answer6,43
41022,answer7,2
41022,answer8,1
39449,answer5,1
39449,answer6,45
39449,answer7,2
39449,answer8,1
25539,answer1,4
44701,answer2,3
25539,answer2,2
47340,answer5,2
47340,answer6,40
47340,answer7,2
47340,answer8,1
25539,answer3,1
31077,answer1,3
44701,answer3,4
25539,answer4,3
31077,answer2,5
25539,answer5,2
25539,answer6,57
25539,answer7,2
25539,answer8,2
44701,answer4,2
31077,answer3,6
31077,answer4,2
44701,answer5,2
44701,answer6,74
44701,answer7,4
44701,answer8,1
27021,answer1,4
31077,answer5,1
31077,answer6,70
31077,answer7,4
31077,answer8,1
24564,answer1,4
27021,answer2,4
24564,answer2,4
24564,answer3,5
26826,answer1,1
50148,answer1,1
24564,answer4,5
27021,answer3,7
26826,answer2,4
50148,answer2,1
24564,answer5,1
24564,answer6,62
24564,answer7,4
24564,answer8,1
50876,answer1,2
27021,answer4,5
26826,answer3,4
50148,answer3,7
26826,answer4,5
50876,answer2,2
50876,answer3,7
50148,answer4,1
31532,answer1,4
26826,answer5,1
26826,answer6,68
26826,answer7,3
26826,answer8,2
31532,answer2,5
27021,answer5,1
27021,answer6,52
27021,answer7,4
27021,answer8,2
50148,answer5,1
50148,answer6,70
50148,answer7,2
50148,answer8,1
50876,answer4,3
43193,answer1,3
31532,answer3,7
51123,answer1,6
43193,answer2,4
31532,answer4,2
50876,answer5,2
50876,answer6,69
50876,answer7,4
50876,answer8,1
51123,answer2,4
26345,answer1,5
31532,answer5,2
31532,answer6,51
31532,answer7,2
31532,answer8,1
43193,answer3,3
26345,answer2,4
51123,answer3,3
26345,answer3,6
51123,answer4,2
43193,answer4,5
26345,answer4,2
29231,answer1,4
51123,answer5,2
51123,answer6,22
51123,answer7,2
51123,answer8,2
26345,answer5,2
26345,answer6,53
26345,answer7,4
26345,answer8,1
29231,answer2,4
43193,answer5,2
43193,answer6,
43193,answer7,2
43193,answer8,1
47925,answer1,4
51461,answer1,2
50018,answer1,3
47925,answer2,4
29231,answer3,7
51461,answer2,5
47925,answer3,5
50018,answer2,3
29231,answer4,5
47925,answer4,5
27398,answer1,3
50018,answer3,5
51461,answer3,3
27398,answer2,4
27398,answer3,4
51461,answer4,5
29231,answer5,2
29231,answer6,68
29231,answer7,4
29231,answer8,1
47925,answer5,1
47925,answer6,42
47925,answer7,2
47925,answer8,1
27398,answer4,3
37382,answer1,4
51461,answer5,1
51461,answer6,68
51461,answer7,4
51461,answer8,1
50018,answer4,1
37382,answer2,4
27398,answer5,1
27398,answer6,58
27398,answer7,1
27398,answer8,1
50018,answer5,1
50018,answer6,69
50018,answer7,4
50018,answer8,1
37382,answer3,5
37382,answer4,1
37382,answer5,2
37382,answer6,34
37382,answer7,4
37382,answer8,1
41516,answer1,3
41516,answer2,4
41516,answer3,6
30089,answer1,2
41516,answer4,5
30089,answer2,5
30089,answer3,5
41516,answer5,2
41516,answer6,64
41516,answer7,4
41516,answer8,1
30089,answer4,1
30089,answer5,2
30089,answer6,29
30089,answer7,4
30089,answer8,2
37421,answer1,4
22263,answer1,4
22263,answer2,5
22263,answer3,5
22263,answer4,5
51331,answer1,1
37421,answer2,1
22263,answer5,1
22263,answer6,33
22263,answer7,4
22263,answer8,2
37421,answer3,4
32741,answer1,4
50525,answer1,2
51331,answer2,4
32741,answer2,4
50525,answer2,3
37421,answer4,2
32741,answer3,4
51331,answer3,6
37421,answer5,1
37421,answer6,73
37421,answer7,2
37421,answer8,1
32741,answer4,5
50525,answer3,5
26150,answer1,4
32741,answer5,1
32741,answer6,64
32741,answer7,1
32741,answer8,1
50525,answer4,5
26150,answer2,4
51331,answer4,5
50525,answer5,1
50525,answer6,42
50525,answer7,4
50525,answer8,1
26150,answer3,4
51331,answer5,2
51331,answer6,61
51331,answer7,4
51331,answer8,1
25383,answer1,1
26150,answer4,3
25383,answer2,2
26150,answer5,1
26150,answer6,58
26150,answer7,1
26150,answer8,1
25383,answer3,4
25383,answer4,5
25383,answer5,2
25383,answer6,69
25383,answer7,4
25383,answer8,1
26046,answer1,4
26046,answer2,4
26046,answer3,7
26046,answer4,5
26046,answer5,1
26046,answer6,52
26046,answer7,4
26046,answer8,1
24291,answer1,5
51045,answer1,6
24616,answer1,3
24291,answer2,5
51045,answer2,3
24616,answer2,3
51045,answer3,7
24616,answer3,3
24291,answer3,6
24616,answer4,5
44389,answer1,2
51045,answer4,2
44389,answer2,3
24616,answer5,1
24616,answer6,50
24616,answer7,4
24616,answer8,1
24291,answer4,1
51045,answer5,1
51045,answer6,50
51045,answer7,3
51045,answer8,1
44389,answer3,4
24291,answer5,1
24291,answer6,56
24291,answer7,4
24291,answer8,1
44389,answer4,3
44389,answer5,2
44389,answer6,27
44389,answer7,1
44389,answer8,2
51279,answer1,3
51279,answer2,4
51279,answer3,5
22029,answer1,4
22029,answer2,5
22029,answer3,5
51279,answer4,3
51214,answer1,7
22029,answer4,2
51214,answer2,5
51279,answer5,1
51279,answer6,42
51279,answer7,4
51279,answer8,1
22029,answer5,2
22029,answer6,53
22029,answer7,2
22029,answer8,1
28633,answer1,7
51214,answer3,6
28633,answer2,4
51214,answer4,2
51214,answer5,1
51214,answer6,22
51214,answer7,2
51214,answer8,2
28633,answer3,5
28633,answer4,2
28633,answer5,1
28633,answer6,65
28633,answer7,2
28633,answer8,1
22510,answer1,4
22510,answer2,4
51383,answer1,1
22510,answer3,4
51383,answer2,7
22510,answer4,5
47535,answer1,5
22510,answer5,2
22510,answer6,61
22510,answer7,4
22510,answer8,1
47535,answer2,5
51383,answer3,7
47535,answer3,6
47535,answer4,1
51383,answer4,5
47535,answer5,1
47535,answer6,43
47535,answer7,3
47535,answer8,1
51383,answer5,1
51383,answer6,40
51383,answer7,3
51383,answer8,1
43349,answer1,1
28009,answer1,1
19585,answer1,4
43349,answer2,4
19585,answer2,4
28009,answer2,4
27281,answer1,2
19585,answer3,7
43349,answer3,5
19585,answer4,5
43349,answer4,1
27281,answer2,4
43349,answer5,2
43349,answer6,84
43349,answer7,4
43349,answer8,1
19585,answer5,1
19585,answer6,75
19585,answer7,2
19585,answer8,1
28009,answer3,3
27281,answer3,2
39709,answer1,2
28009,answer4,1
39709,answer2,4
27281,answer4,4
28009,answer5,2
28009,answer6,66
28009,answer7,2
28009,answer8,1
39709,answer3,4
27281,answer5,2
27281,answer6,71
27281,answer7,1
27281,answer8,1
39709,answer4,2
45325,answer1,1
39709,answer5,2
39709,answer6,57
39709,answer7,2
39709,answer8,1
45325,answer2,1
45650,answer1,2
24161,answer1,4
45325,answer3,5
45650,answer2,4
45325,answer4,4
24161,answer2,5
45325,answer5,1
45325,answer6,43
45325,answer7,4
45325,answer8,1
24161,answer3,5
45650,answer3,6
24161,answer4,4
45650,answer4,2
45650,answer5,2
45650,answer6,53
45650,answer7,4
45650,answer8,1
38890,answer1,2
38890,answer2,3
24161,answer5,1
24161,answer6,80
24161,answer7,4
24161,answer8,1
28373,answer1,4
38890,answer3,2
28373,answer2,4
28373,answer3,5
38890,answer4,1
28373,answer4,2
38890,answer5,1
38890,answer6,73
38890,answer7,4
38890,answer8,1
28373,answer5,2
28373,answer6,69
28373,answer7,4
28373,answer8,1
51188,answer1,4
51188,answer2,4
44870,answer1,3
45507,answer1,6
44870,answer2,4
45507,answer2,5
45507,answer3,5
44870,answer3,5
45507,answer4,3
44870,answer4,3
22874,answer1,4
44870,answer5,2
44870,answer6,52
44870,answer7,2
44870,answer8,1
45507,answer5,1
45507,answer6,49
45507,answer7,4
45507,answer8,1
22874,answer2,4
22874,answer3,7
22874,answer4,5
22874,answer5,2
22874,answer6,54
22874,answer7,1
22874,answer8,2
51188,answer3,4
51188,answer4,1
51188,answer5,2
51188,answer6,32
51188,answer7,4
51188,answer8,2
30232,answer1,2
30232,answer2,4
24447,answer1,4
24447,answer2,5
30232,answer3,3
24447,answer3,6
30232,answer4,2
24447,answer4,1
30232,answer5,1
30232,answer6,41
30232,answer7,4
30232,answer8,1
24447,answer5,1
24447,answer6,51
24447,answer7,4
24447,answer8,1
45689,answer1,4
45689,answer2,7
45689,answer3,7
45689,answer4,5
45689,answer5,1
45689,answer6,38
45689,answer7,2
45689,answer8,1
21418,answer1,4
21418,answer2,5
21418,answer3,6
21418,answer4,1
21418,answer5,1
21418,answer6,46
21418,answer7,4
21418,answer8,1
27125,answer1,3
27125,answer2,4
14125,answer1,3
27125,answer3,5
27125,answer4,5
14125,answer2,4
27125,answer5,1
27125,answer6,67
27125,answer7,4
27125,answer8,2
14125,answer3,5
51032,answer1,1
51032,answer2,4
14125,answer4,5
51032,answer3,2
14125,answer5,1
14125,answer6,76
14125,answer7,4
14125,answer8,1
51032,answer4,5
51032,answer5,1
51032,answer6,75
51032,answer7,4
51032,answer8,1
48432,answer1,2
48432,answer2,3
32572,answer1,3
48432,answer3,4
32572,answer2,4
48432,answer4,1
48432,answer5,2
48432,answer6,54
48432,answer7,3
48432,answer8,1
32572,answer3,6
32572,answer4,2
32572,answer5,1
32572,answer6,78
32572,answer7,4
32572,answer8,1
27229,answer1,4
27229,answer2,4
30726,answer1,4
27229,answer3,4
30726,answer2,4
27229,answer4,5
27229,answer5,1
27229,answer6,66
27229,answer7,4
27229,answer8,2
30726,answer3,3
21314,answer1,4
21314,answer2,5
30726,answer4,3
21314,answer3,6
30726,answer5,1
30726,answer6,50
30726,answer7,2
30726,answer8,1
21314,answer4,5
50954,answer1,5
50954,answer2,4
45884,answer1,4
21314,answer5,1
21314,answer6,70
21314,answer7,2
21314,answer8,2
50954,answer3,3
45884,answer2,5
32169,answer1,4
50954,answer4,1
32169,answer2,4
45884,answer3,5
50954,answer5,1
50954,answer6,50
50954,answer7,4
50954,answer8,1
45884,answer4,2
45884,answer5,1
45884,answer6,42
45884,answer7,4
45884,answer8,1
32169,answer3,6
24954,answer1,4
24954,answer2,4
24954,answer3,4
24954,answer4,2
24954,answer5,1
24954,answer6,47
24954,answer7,4
24954,answer8,1
21119,answer1,1
21119,answer2,4
23797,answer1,4
21119,answer3,4
23797,answer2,4
21119,answer4,5
32169,answer4,5
23797,answer3,2
21119,answer5,1
21119,answer6,64
21119,answer7,4
21119,answer8,1
23797,answer4,1
32169,answer5,1
32169,answer6,62
32169,answer7,4
32169,answer8,1
23797,answer5,1
23797,answer6,54
23797,answer7,4
23797,answer8,1
21782,answer1,4
21782,answer2,4
29465,answer1,4
29465,answer2,4
21782,answer3,2
19663,answer1,3
29465,answer3,4
19663,answer2,5
19663,answer3,4
21782,answer4,2
29465,answer4,5
19663,answer4,2
21782,answer5,1
21782,answer6,33
21782,answer7,2
21782,answer8,1
19663,answer5,1
19663,answer6,58
19663,answer7,2
19663,answer8,1
29465,answer5,1
29465,answer6,68
29465,answer7,2
29465,answer8,1
49186,answer1,4
49186,answer2,4
49186,answer3,4
49186,answer4,5
49186,answer5,1
49186,answer6,25
49186,answer7,2
49186,answer8,2
26592,answer1,4
27320,answer1,4
44493,answer1,3
26592,answer2,4
44493,answer2,4
44493,answer3,6
44493,answer4,5
44493,answer5,1
44493,answer6,66
44493,answer7,4
44493,answer8,1
20872,answer1,4
20872,answer2,4
20872,answer3,5
27320,answer2,4
20872,answer4,3
27320,answer3,5
20872,answer5,2
20872,answer6,61
20872,answer7,2
20872,answer8,2
27320,answer4,1
27320,answer5,2
27320,answer6,36
27320,answer7,4
27320,answer8,1
29608,answer1,4
29608,answer2,4
33235,answer1,2
29608,answer3,6
33235,answer2,2
29608,answer4,5
33235,answer3,4
29608,answer5,2
29608,answer6,55
29608,answer7,4
29608,answer8,2
26592,answer3,5
33235,answer4,5
26592,answer4,5
33235,answer5,1
33235,answer6,48
33235,answer7,4
33235,answer8,2
26592,answer5,1
26592,answer6,53
26592,answer7,2
26592,answer8,1
51071,answer1,4
51071,answer2,6
51071,answer3,6
26319,answer1,4
51071,answer4,2
26319,answer2,4
51071,answer5,1
51071,answer6,50
51071,answer7,3
51071,answer8,1
26319,answer3,7
26319,answer4,1
26319,answer5,1
26319,answer6,74
26319,answer7,4
26319,answer8,1
24018,answer1,4
24018,answer2,4
24018,answer3,4
24018,answer4,2
24018,answer5,2
24018,answer6,68
24018,answer7,2
24018,answer8,1
23901,answer1,4
29764,answer1,1
23901,answer2,5
29764,answer2,4
23901,answer3,6
29764,answer3,6
23901,answer4,5
23901,answer5,1
23901,answer6,75
23901,answer7,4
23901,answer8,1
29764,answer4,2
29764,answer5,2
29764,answer6,55
29764,answer7,2
29764,answer8,1
23290,answer1,4
23290,answer2,4
23290,answer3,3
23290,answer4,3
23290,answer5,1
23290,answer6,75
23290,answer7,3
23290,answer8,1
51630,answer1,1
51630,answer2,3
51630,answer3,6
22757,answer1,5
22757,answer2,5
51630,answer4,5
22757,answer3,6
51630,answer5,1
51630,answer6,55
51630,answer7,3
51630,answer8,1
22757,answer4,5
22757,answer5,1
22757,answer6,64
22757,answer7,4
22757,answer8,1
24187,answer1,4
24187,answer2,4
24187,answer3,4
24187,answer4,5
24187,answer5,2
24187,answer6,70
24187,answer7,4
24187,answer8,1
21717,answer1,2
21717,answer2,4
21717,answer3,3
21574,answer1,4
21717,answer4,3
21574,answer2,4
21717,answer5,1
21717,answer6,28
21717,answer7,4
21717,answer8,2
36836,answer1,4
21574,answer3,5
36836,answer2,4
21574,answer4,2
36836,answer3,7
36836,answer4,5
21574,answer5,1
21574,answer6,52
21574,answer7,3
21574,answer8,2
36836,answer5,1
36836,answer6,47
36836,answer7,4
36836,answer8,1
19871,answer1,4
19871,answer2,4
19871,answer3,5
19871,answer4,5
19871,answer5,1
19871,answer6,70
19871,answer7,4
19871,answer8,1
48289,answer1,3
48289,answer2,4
49940,answer1,3
48289,answer3,5
49940,answer2,3
49940,answer3,4
48289,answer4,2
48289,answer5,2
48289,answer6,48
48289,answer7,4
48289,answer8,1
29725,answer1,7
23082,answer1,4
29725,answer2,7
49940,answer4,3
29725,answer3,7
23082,answer2,6
49940,answer5,2
49940,answer6,43
49940,answer7,1
49940,answer8,2
29725,answer4,2
23082,answer3,4
29725,answer5,2
29725,answer6,71
29725,answer7,2
29725,answer8,1
23082,answer4,2
25305,answer1,1
25305,answer2,4
23082,answer5,1
23082,answer6,82
23082,answer7,4
23082,answer8,1
25305,answer3,7
25305,answer4,5
25305,answer5,1
25305,answer6,61
25305,answer7,4
25305,answer8,1
26813,answer1,1
26813,answer2,4
26813,answer3,6
26813,answer4,3
26813,answer5,2
26813,answer6,58
26813,answer7,4
26813,answer8,1
23654,answer1,4
40034,answer1,6
40034,answer2,4
23654,answer2,5
40034,answer3,5
40034,answer4,4
40034,answer5,2
40034,answer6,21
40034,answer7,1
